bvid,has_stat_snapshot,has_comment_snapshot
BV1vhXbBuEMZ,True,True
BV1vhXbBuEdo,True,True
BV1vhXbBuEoF,True,True
BV1vhc2zrE5h,True,True
BV1viXMBLEEc,True,True
BV1viXMBLEg5,True,True
BV1viXhBCE8T,True,True
BV1vjDMB3E6c,True,True
BV1vjDMB3EVj,True,True
BV1vjQUB4Es7,True,True
BV1vjXRByEE3,True,True
BV1vkX5BvEfW,True,True
BV1vkXGBoE1w,True,True
BV1vmX5BwE6p,True,True
BV1vmX5BwEaP,True,True
BV1vmX5BwEhi,True,True
BV1vmXNBgERE,True,True
BV1vmXUBFEow,True,True
BV1vn97B3EGU,True,True
BV1vo9PBuEYH,True,True
BV1voDKBKE38,True,True
BV1voXCBmEoL,True,True
BV1vq9TBUEXT,True,True
BV1vq9jB6EMg,True,True
BV1vq9jB6Exm,True,True
BV1vqXYBDELs,True,True
BV1vqXYBDEve,True,True
BV1vrSUBpEHc,True,True
BV1vrSZB5E6Y,True,True
BV1vrSZB5EJi,True,True
BV1vs9JBjE2r,True,True
BV1vsX4BvESx,True,True
BV1vsXfBREJb,True,True
BV1vsXfBRERV,True,True
BV1vsXfBRET5,True,True
BV1vsXsBoEe8,True,True
BV1vtXPBNEbi,True,True
BV1vtXPBNEoS,True,True
BV1vtXPBNEp4,True,True
BV1vtXPBNEsT,True,True
BV1vtXPBNEtk,True,True
BV1vtXPBNEzc,True,True
BV1vv9NBGE1m,True,True
BV1vvX6BKEFr,True,True
BV1vvXgB9E2p,True,True
BV1vvXgB9EqF,True,True
BV1vvXhB5EZu,True,True
BV1vvXhB5Ew2,True,True
BV1vw9TBCEws,True,True
BV1vxXPBiEKs,True,True
BV1vySUBnE55,True,True
BV1vyX5BPERi,True,True
BV1vyX5BPEUg,True,True
BV1vyX5BPEtd,True,True
BV1vyXqBaEBA,True,True
BV1vzXGBfEqV,True,True
BV1vzXYBJEfP,True,True
BV1w19KBsE2P,True,True
BV1w19KBsEHs,True,True
BV1w19KBsEfD,True,True
BV1w1NgzcE3k,True,True
BV1w29KB9E1h,True,True
BV1w29MBaE8b,True,True
BV1w3XLB1Ecu,True,True
BV1w3XLB2Eyp,True,True
BV1w3XSBCEf4,True,True
BV1w4XdBoEpf,True,True
BV1w4XgBcEPC,True,True
BV1w4XgBcEVh,True,True
BV1w4XgBcEaL,True,True
BV1w4XvBTEzu,True,True
BV1w59WBzEQh,True,True
BV1w59WBzEwB,True,True
BV1w5XKBXEW2,True,True
BV1w5XLBCE31,True,True
BV1w5XLBCEAG,True,True
BV1w5XLBCEGd,True,True
BV1w5XLBCEHb,True,True
BV1w5XLBCEKA,True,True
BV1w5XLBCEKP,True,True
BV1w5XLBCEP5,True,True
BV1w5XLBCEVC,True,True
BV1w5XLBCEYJ,True,True
BV1w5XLBCEai,True,True
BV1w5XLBCEeK,True,True
BV1w5XLBCEgP,True,True
BV1w79WBqEHa,True,True
BV1w79cBuEHe,True,True
BV1w7XKBDELz,True,True
BV1w7XQB7ENg,True,True
BV1w89uBAE4r,True,True
BV1w89uBAEyp,True,True
BV1w8X5ByEVA,True,True
BV1w8XWBvELz,True,True
BV1w8XZBYEoA,True,True
BV1w99gBvE1k,True,True
BV1w9XPB7ErG,True,True
BV1w9XPBEEux,True,True
BV1w9XmBTERw,True,True
BV1w9XmBTEs3,True,True
BV1wAX3BvE69,True,True
BV1wAX3BvE89,True,True
BV1wAX3BvErt,True,True
BV1wAXCBREYW,True,True
BV1wAXuBoE3G,True,True
BV1wBXNB7EPU,True,True
BV1wBXzBLEXh,True,True
BV1wCNgzaE9B,True,True
BV1wCXCBtECD,True,True
BV1wCXaBZEtw,True,True
BV1wCXaBoEXg,True,True
BV1wD9gBqER5,True,True
BV1wD9gBqEdM,True,True
BV1wDSSBKEAU,True,True
BV1wDXVB3EAh,True,True
BV1wDXVB3EmC,True,True
BV1wDXVB3Ezp,True,True
BV1wEXMBZEJu,True,True
BV1wEXQB2ESz,True,True
BV1wFSoBWEZZ,True,True
BV1wFX8BnEd4,True,True
BV1wFX8BnEkq,True,True
BV1wFXCBoEXm,True,True
BV1wGDGBhEE1,True,True
BV1wGXPBjEJQ,True,True
BV1wH9jBQEdT,True,True
BV1wHX9BpEJN,True,True
BV1wHXMBdE5T,True,True
BV1wJA7z5ELu,True,True
BV1wJDNBkELd,True,True
BV1wJXKBJETm,True,True
BV1wJXhBxEW8,True,True
BV1wK97BDEVD,True,True
BV1wKA3zfEta,True,True
BV1wKDgBoEwi,True,True
BV1wKX1BhE9x,True,True
BV1wKX3BYE82,True,True
BV1wKX3BYEAa,True,True
BV1wKX3BYEQT,True,True
BV1wKX3BYEWN,True,True
BV1wKXVB3E13,True,True
BV1wKXVB3EfL,True,True
BV1wKXoBcEZs,True,True
BV1wLD5BTE1i,True,True
BV1wLDABqE3p,True,True
BV1wMXoBfE4Q,True,True
BV1wMXoBfETj,True,True
BV1wMXoBfEqn,True,True
BV1wN97BHEDc,True,True
BV1wN97BHExw,True,True
BV1wNX3BPE9g,True,True
BV1wNX3BPE9r,True,True
BV1wNX3BPEZ2,True,True
BV1wNX3BPEfQ,True,True
BV1wNX3BPEfx,True,True
BV1wNXCBWEgq,True,True
BV1wPDMBnE6X,True,True
BV1wPDMBnEYW,True,True
BV1wPDMBnEhw,True,True
BV1wPXpBeEQw,True,True
BV1wQXLBEES7,True,True
BV1wQXPBUE1N,True,True
BV1wQXPBUE1p,True,True
BV1wQXPBUE87,True,True
BV1wQXPBUEME,True,True
BV1wQXPBUEaf,True,True
BV1wQXPBUExT,True,True
BV1wQXVB6EBE,True,True
BV1wQXsBgEDL,True,True
BV1wRXBByEN4,True,True
BV1wRXKBsE1R,True,True
BV1wRXLBjEDf,True,True
BV1wRXPB2EYq,True,True
BV1wRXSB5EjD,True,True
BV1wRXmBiE3d,True,True
BV1wSX1BwEsB,True,True
BV1wSXeBaEc3,True,True
BV1wTXVB6EcT,True,True
BV1wTXVB6EkY,True,True
BV1wTXoB8E2A,True,True
BV1wU9MBcE6i,True,True
BV1wU9MBcE7e,True,True
BV1wU9MBcEpG,True,True
BV1wUXVBkETj,True,True
BV1wUXVBkEeK,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4D,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5E4X,True,True
BV1wVXLB5E6P,True,True
BV1wVXLB5E6R,True,True
BV1wVXLB5E6h,True,True
BV1wVXLB5EDD,True,True
BV1wVXLB5EDb,True,True
BV1wVXLB5ER7,True,True
BV1wVXLB5ERu,True,True
BV1wVXLB5ESR,True,True
BV1wVXLB5ESd,True,True
BV1wVXLB5ESo,True,True
BV1wVXLB5EZ1,True,True
BV1wVXLB5Ea4,True,True
BV1wVXLB5Eat,True,True
BV1wVXLB5Ef1,True,True
BV1wVXLB5EfC,True,True
BV1wVXLB5Efr,True,True
BV1wVXLB5Ei8,True,True
BV1wVXLB5EiB,True,True
BV1wVXLB5ErA,True,True
BV1wVXLB5ErT,True,True
BV1wVXLB5Erw,True,True
BV1wVXLB5Evr,True,True
BV1wVXLB5ExX,True,True
BV1wVXLB5Exm,True,True
BV1wVXLBLE9e,True,True
BV1wVXLBLE9q,True,True
BV1wVXSBGELu,True,True
BV1wVXSBGEVJ,True,True
BV1wVXfBPEU8,True,True
BV1wW9jBnEAU,True,True
BV1wWDuBxE6G,True,True
BV1wWXdBfE41,True,True
BV1wWXgBAENR,True,True
BV1wWXhBXEc5,True,True
BV1wX9gBKE6s,True,True
BV1wXXLBmEVY,True,True
BV1wXXfBqE8F,True,True
BV1wXXfBqErW,True,True
BV1wXXsBzEEf,True,True
BV1wY9uBcELJ,True,True
BV1wYX5BkEPt,True,True
BV1wYXNBDEqY,True,True
BV1wYXNBDEvi,True,True
BV1wYXZBhEFV,True,True
BV1wYXjBnERH,True,True
BV1wZDNB2EYT,True,True
BV1wZXKBpE9C,True,True
BV1wZXKBpEdF,True,True
BV1wZXKBpEoz,True,True
BV1wZXKBpEv9,True,True
BV1wZXSBGEEw,True,True
BV1wZXSBGEJ1,True,True
BV1wZXSBGEKN,True,True
BV1wZXSBGEMK,True,True
BV1wZXSBGEPs,True,True
BV1wZXSBGEYT,True,True
BV1wZXSBGEc8,True,True
BV1wZXSBGEkH,True,True
BV1waSDBMEHE,True,True
BV1waSDBMEm1,True,True
BV1waSDBMExD,True,True
BV1waX2BYENM,True,True
BV1waXUB3E1j,True,True
BV1waXUB3EjD,True,True
BV1waXZBwEgw,True,True
BV1wb9EBREtq,True,True
BV1wbX2BvELf,True,True
BV1wbXGBqEtS,True,True
BV1wd9WBrEYR,True,True
BV1wdXKB9EAy,True,True
BV1wdXKB9EEP,True,True
BV1wdXKB9EEx,True,True
BV1wdXKB9EHB,True,True
BV1wdXKB9ENt,True,True
BV1wdXKB9EjF,True,True
BV1wdXKB9EvP,True,True
BV1wdXLB1EFs,True,True
BV1wdXSBCESk,True,True
BV1we9FBBEZ1,True,True
BV1weSXByE6B,True,True
BV1weXjBSEae,True,True
BV1weXtBEEL6,True,True
BV1wewJzUECz,True,True
BV1wfX6BSEQh,True,True
BV1wfXKBQE5c,True,True
BV1wfXKBQEGH,True,True
BV1wfXKBQEKE,True,True
BV1wfXKBQEMA,True,True
BV1wfXKBQENe,True,True
BV1wfXKBQEVA,True,True
BV1wfXKBQEpY,True,True
BV1wfXKBQEu4,True,True
BV1wfXKBQEuD,True,True
BV1wfXKBQEwo,True,True
BV1wfXQBJEEF,True,True
BV1wg9JBdEKo,True,True
BV1wgXLBjEXR,True,True
BV1wgXLBjEm6,True,True
BV1wgXLBjEmt,True,True
BV1wgXVBBEHp,True,True
BV1wgXVBBEWE,True,True
BV1wgXVBBEWK,True,True
BV1wgXmBiE92,True,True
BV1wgXmBiESQ,True,True
BV1wgXsBME6d,True,True
BV1wh9FB6Ef1,True,True
BV1wh9uBaE9j,True,True
BV1wh9uBaEC2,True,True
BV1wh9uBaEtq,True,True
BV1whD3BbEnF,True,True
BV1whXGBKEEa,True,True
BV1whXxBkETt,True,True
BV1wi9FBTEMk,True,True
BV1wi9FBTEWi,True,True
BV1wiXNBUE3V,True,True
BV1wiXNBUEWR,True,True
BV1wiXTB4ES2,True,True
BV1wiXzB2E3F,True,True
BV1wj9WBMEgG,True,True
BV1wjXKBHEFu,True,True
BV1wjXKBHEoG,True,True
BV1wkNgzAEiD,True,True
BV1wkX8BDEAc,True,True
BV1wkXaBbEAF,True,True
BV1wkXaBbEpv,True,True
BV1wmSSBMEX6,True,True
BV1wmXVBVESe,True,True
BV1wn9jBnEie,True,True
BV1wnDTBSEmx,True,True
BV1wnXhBREuZ,True,True
BV1wnXkBsEKC,True,True
BV1wpX9BQEEC,True,True
BV1wpXHBaEeZ,True,True
BV1wq9wB5EbH,True,True
BV1wqXDB1Edc,True,True
BV1wqXjBmEHo,True,True
BV1ws9jBSE5r,True,True
BV1wsDuBREGG,True,True
BV1wsXgBaES3,True,True
BV1wswszcE6A,True,True
BV1wt9TBdEST,True,True
BV1wt9TBdExq,True,True
BV1wtDuBXETj,True,True
BV1wu9JB4E1b,True,True
BV1wu9JB4EF1,True,True
BV1wu9JB4ELn,True,True
BV1wuXVBuEdq,True,True
BV1wuXmBTEMy,True,True
BV1wv93BqEJK,True,True
BV1wvXNBJEQH,True,True
BV1wvXNBJEQf,True,True
BV1ww9LB1EJm,True,True
BV1ww9LB1EtL,True,True
BV1wwX3BKE9V,True,True
BV1wxXGBzEmt,True,True
BV1wyXCBoEHD,True,True
BV1wyXCBoEo8,True,True
BV1wyXnBbEhA,True,True
BV1wz9VBkEBA,True,True
BV1wzQZBYEof,True,True
BV1wzXTBsE8s,True,True
BV1wzXTBsEZM,True,True
BV1wzXrBpEbA,True,True
BV1wzXrBpEmT,True,True
BV1x1XLBpEYQ,True,True
BV1x1XLBpEhV,True,True
BV1x1XfB3EKM,True,True
BV1x1XfB3Ekb,True,True
BV1x1XfB3ErU,True,True
BV1x1XmBkEdB,True,True
BV1x3XMBYEN6,True,True
BV1x3XMBaEPb,True,True
BV1x3XMBaER2,True,True
BV1x3XMBaEp6,True,True
BV1x3XkB8ERg,True,True
BV1x4XDBHE6d,True,True
BV1x4XDBHE8N,True,True
BV1x4XDBHEmP,True,True
BV1x4XDBHEoC,True,True
BV1x4XUBCEVn,True,True
BV1x4XjBWEHB,True,True
BV1x4XjBWEN4,True,True
BV1x4XjBWENs,True,True
BV1x4XjBWEWW,True,True
BV1x5DTB9EBz,True,True
BV1x5DTB9Ev3,True,True
BV1x5XMB8EAx,True,True
BV1x5XMB8EEP,True,True
BV1x5XgBMEWS,True,True
BV1x5XgBMEuk,True,True
BV1x5XkBtErk,True,True
BV1x5XkBtEsB,True,True
BV1x697BtEiR,True,True
BV1x7XgBKEWQ,True,True
BV1x7XgBKEWs,True,True
BV1x7XgBKEcB,True,True
BV1x7XgBKEh6,True,True
BV1x7XgBKEkX,True,True
BV1x7XgBKEr1,True,True
BV1x8DKB9EC7,True,True
BV1x8DKB9ECm,True,True
BV1x8XDBJEYK,True,True
BV1x8XjBpEsq,True,True
BV1x8XzBDE2X,True,True
BV1x9XbBWEAB,True,True
BV1xA9gBzEGi,True,True
BV1xASSBME5s,True,True
BV1xAXPBHE5f,True,True
BV1xAXPBHEKE,True,True
BV1xAXPBHETy,True,True
BV1xAXPBHEWL,True,True
BV1xAXVBVEtc,True,True
BV1xB97BfEV3,True,True
BV1xBXRB8EGq,True,True
BV1xBXnBaEcw,True,True
BV1xCDGBuEhj,True,True
BV1xCXLBQE7b,True,True
BV1xCXfBkEQS,True,True
BV1xD9ABWERJ,True,True
BV1xDXbBxEAN,True,True
BV1xDXbBxEKm,True,True
BV1xDXbBxEPh,True,True
BV1xDXbBxETC,True,True
BV1xDXbBxEUm,True,True
BV1xEXGB5Ezh,True,True
BV1xEXGBVE7n,True,True
BV1xEXGBVEJF,True,True
BV1xEXGBVEMN,True,True
BV1xEXGBVEY7,True,True
BV1xEXGBVEbS,True,True
BV1xEXGBVEjK,True,True
BV1xEXGBVErF,True,True
BV1xEXyBYEUv,True,True
BV1xFX3BqEL6,True,True
BV1xFX3BqEjH,True,True
BV1xFXVBLED5,True,True
BV1xFXVBLEsr,True,True
BV1xGDNB7EtW,True,True
BV1xGXQBDEA2,True,True
BV1xHX2BuEAR,True,True
BV1xHX2BuEXg,True,True
BV1xHXGB3E89,True,True
BV1xHXGB3EWT,True,True
BV1xHXGB3Ewy,True,True
BV1xJSZBbENM,True,True
BV1xJX2B6EY8,True,True
BV1xJXGBkE1Z,True,True
BV1xJXGBkECy,True,True
BV1xJXGBkEiJ,True,True
BV1xJXGBkEoz,True,True
BV1xJXGBkEv8,True,True
BV1xKXBB7E9a,True,True
BV1xKXBB7ETq,True,True
BV1xKXBB7Emi,True,True
BV1xKXPBJEES,True,True
BV1xKXPBJEJv,True,True
BV1xKXPBJEYe,True,True
BV1xKXPBJEab,True,True
BV1xKXPBJEcM,True,True
BV1xKXPBJEkG,True,True
BV1xKXPBJEre,True,True
BV1xM95BQEkP,True,True
BV1xMXKBdEWY,True,True
BV1xMXKBdEXg,True,True
BV1xMXKBdEi9,True,True
BV1xNSQByEap,True,True
BV1xNXKBZE1q,True,True
BV1xNXKBZE6x,True,True
BV1xNXKBZEor,True,True
BV1xPPkzsEQp,True,True
BV1xPXPBDEaT,True,True
BV1xPXPBDEwJ,True,True
BV1xPXPBDEyY,True,True
BV1xQXKB4EYQ,True,True
BV1xQXKB4Eic,True,True
BV1xQXSBjETF,True,True
BV1xQXbBRE2K,True,True
BV1xQXbBREsb,True,True
BV1xQXbBREwt,True,True
BV1xQXhBYEeC,True,True
BV1xRXhBhEfL,True,True
BV1xRXhBhEku,True,True
BV1xSXKBZE4A,True,True
BV1xSXKBZE4F,True,True
BV1xSXKBZE9h,True,True
BV1xSXKBZEQh,True,True
BV1xSXKBZEST,True,True
BV1xSXKBZEfr,True,True
BV1xTSQBVEkC,True,True
BV1xTXBB2ECX,True,True
BV1xTXBB2EJr,True,True
BV1xTXKB4EER,True,True
BV1xTXKB4EaF,True,True
BV1xTXKB4Ewd,True,True
BV1xTXLBEEV4,True,True
BV1xU9GB2Eub,True,True
BV1xUX6B4E6d,True,True
BV1xUXKBbEe4,True,True
BV1xUXLBnEGy,True,True
BV1xUXLBnEao,True,True
BV1xUXPBDEAF,True,True
BV1xUXbBoE21,True,True
BV1xUXbBoEGt,True,True
BV1xUXbBoEHK,True,True
BV1xUXbBoEHU,True,True
BV1xUXbBoEHY,True,True
BV1xUXbBoEJW,True,True
BV1xUXbBoEPF,True,True
BV1xUXbBoEUU,True,True
BV1xUXbBoEcR,True,True
BV1xUXbBoEh1,True,True
BV1xUXbBoEhR,True,True
BV1xUXbBoEjS,True,True
BV1xUXbBoEjZ,True,True
BV1xUXbBoEkJ,True,True
BV1xUXbBoEm8,True,True
BV1xUXbBoEmX,True,True
BV1xUXbBoEmq,True,True
BV1xUXbBoEmv,True,True
BV1xUXbBoEp4,True,True
BV1xUXbBoEtC,True,True
BV1xUXbBoEv4,True,True
BV1xUXbBoEvv,True,True
BV1xUXbBoEw6,True,True
BV1xV9NBtESS,True,True
BV1xVSdBREvw,True,True
BV1xVXMBcEVF,True,True
BV1xVXMBcEXR,True,True
BV1xVXMBcEv8,True,True
BV1xVXMBcExW,True,True
BV1xVXMBcExb,True,True
BV1xWX5BmEZq,True,True
BV1xWX5BmEz1,True,True
BV1xWXUB1EzM,True,True
BV1xX95BQEx8,True,True
BV1xYDKBQEdi,True,True
BV1xZXGB2ESn,True,True
BV1xZXYBTEb2,True,True
BV1xbXNBWEDi,True,True
BV1xbXzBHES2,True,True
BV1xcXPBXEZx,True,True
BV1xcXPBXEdz,True,True
BV1xcXeBNEGt,True,True
BV1xdXkB8Esx,True,True
BV1xf9TBeEja,True,True
BV1xf9TBeEnj,True,True
BV1xf9jBxEFf,True,True
BV1xfXYBiEWv,True,True
BV1xfXYBiEqs,True,True
BV1xfXgBMEKc,True,True
BV1xfXgBMELS,True,True
BV1xfXgBMEqu,True,True
BV1xg9WBGEW1,True,True
BV1xg9WBGEb8,True,True
BV1xgSdBoEmK,True,True
BV1xgX6BpE6t,True,True
BV1xgX6BpESu,True,True
BV1xgX6BpEbQ,True,True
BV1xgX6BpEzN,True,True
BV1xgXKBsEKs,True,True
BV1xgXKBsEM6,True,True
BV1xgXKBsEMV,True,True
BV1xgXKBsET1,True,True
BV1xgXKBsEaH,True,True
BV1xgXKBsEnz,True,True
BV1xgXMBAEBM,True,True
BV1xgXMBAEJy,True,True
BV1xgXMBAESC,True,True
BV1xgXMBAESm,True,True
BV1xhXDBUEM2,True,True
BV1xhXDBUENA,True,True
BV1xhXEBbE9o,True,True
BV1xi9KBhEUK,True,True
BV1xi9KBhEXt,True,True
BV1xjXGByERV,True,True
BV1xjXGByEZX,True,True
BV1xjXGByEfC,True,True
BV1xkDgBwEGh,True,True
BV1xkXPBRE98,True,True
BV1xkXVB2EoE,True,True
BV1xkXmByE8b,True,True
BV1xkXmByELH,True,True
BV1xkXoBvEHH,True,True
BV1xkXsBLEVd,True,True
BV1xmXKBFE9N,True,True
BV1xmXKBFEDr,True,True
BV1xmXKBFESL,True,True
BV1xmXKBFESw,True,True
BV1xmXKBFEUp,True,True
BV1xmXPBHE7K,True,True
BV1xmXPBHEps,True,True
BV1xmXbBtE1x,True,True
BV1xmXbBtE9B,True,True
BV1xmXbBtERG,True,True
BV1xmXbBtERa,True,True
BV1xmXbBtERe,True,True
BV1xmXbBtEdZ,True,True
BV1xmXbBtEm6,True,True
BV1xmXbBtEmi,True,True
BV1xmXbBtEmq,True,True
BV1xmXbBtEo3,True,True
BV1xmXbBtEog,True,True
BV1xmXbBtEon,True,True
BV1xn9EBFE52,True,True
BV1xnX5BSE2X,True,True
BV1xnXWBrERy,True,True
BV1xnXZBzE6t,True,True
BV1xo6FB1ES5,True,True
BV1xo9jBoEr1,True,True
BV1xo9jBoEti,True,True
BV1xoXgBzEPV,True,True
BV1xoXyBqEvP,True,True
BV1xp9nBiE2E,True,True
BV1xp9nBiEZf,True,True
BV1xpQ6BnESo,True,True
BV1xpX2BBE7z,True,True
BV1xpX2BBEGS,True,True
BV1xpX2BBEhV,True,True
BV1xpX2BBEpY,True,True
BV1xpX5BEEE7,True,True
BV1xpX5BEEEd,True,True
BV1xpX5BEENd,True,True
BV1xpX5BEEcn,True,True
BV1xpX5BEEjw,True,True
BV1xpX5BEEwy,True,True
BV1xpXUBjEZz,True,True
BV1xpXZBMEnb,True,True
BV1xqDMBoEJL,True,True
BV1xqDMBoEK3,True,True
BV1xqXRBcE6q,True,True
BV1xrDGB6E9Q,True,True
BV1xrXoBKE9C,True,True
BV1xrXoBKEF4,True,True
BV1xs9nBNE2S,True,True
BV1xs9nBNEck,True,True
BV1xs9uBiEeE,True,True
BV1xsXjBREDy,True,True
BV1xtDVBuEAX,True,True
BV1xtXDBDE56,True,True
BV1xtXDBDEby,True,True
BV1xtXDBDEt1,True,True
BV1xtXjBXEsM,True,True
BV1xu9cByEGW,True,True
BV1xvX8BxEFT,True,True
BV1xvXaBPEsG,True,True
BV1xw9JBwEe7,True,True
BV1xw9MBYEJu,True,True
BV1xw9MBaE4W,True,True
BV1xw9MBaEux,True,True
BV1xwXLBQEBv,True,True
BV1xwXLBQER2,True,True
BV1xwXfBrErL,True,True
BV1xxDPBUEme,True,True
BV1xxX5BjE56,True,True
BV1xxX5BjE5H,True,True
BV1xxX5BjEMn,True,True
BV1xxX5BjEwu,True,True
BV1xxXNBxEXi,True,True
BV1xxXZBKEN8,True,True
BV1xy9gBrEuG,True,True
BV1xy9gBrEuZ,True,True
BV1xyX4BQEx6,True,True
BV1xz9KBbEMW,True,True
BV1xzDgBPEEn,True,True
BV1xzXoBqEVM,True,True
BV1xzXpBzESK,True,True
BV1y1XVBCE1g,True,True
BV1y1XVBCECo,True,True
BV1y1XVBCEJF,True,True
BV1y1XmBrEcE,True,True
BV1y2XLBDE4A,True,True
BV1y2XLBDEDn,True,True
BV1y2XLBDEUs,True,True
BV1y2XLBDEXg,True,True
BV1y2XLBDEXq,True,True
BV1y2XLBDEbe,True,True
BV1y2XLBDEf1,True,True
BV1y2XLBDEi7,True,True
BV1y2XLBDEqr,True,True
BV1y2XLBDEtF,True,True
BV1y3XKB9E4t,True,True
BV1y3XKB9ES2,True,True
BV1y49uBNEq4,True,True
BV1y49uBPEBz,True,True
BV1y49uBPETK,True,True
BV1y49uBPEYY,True,True
BV1y4QQB7E4J,True,True
BV1y4X5B1EQm,True,True
BV1y4X5B1EU9,True,True
BV1y4X5B1EbM,True,True
BV1y4X5B1EiD,True,True
BV1y4XNB9Eym,True,True
BV1y4XUBCEqm,True,True
BV1y5X6BSEGc,True,True
BV1y5XQBJE9r,True,True
BV1y5XkBtEfF,True,True
BV1y6DMBREjP,True,True
BV1y6X1BTEfr,True,True
BV1y6X3BuE4N,True,True
BV1y6X3BuECj,True,True
BV1y7XhBdEAT,True,True
BV1y7XhBdEaQ,True,True
BV1y8XDBJEZB,True,True
BV1y8XDBJEkY,True,True
BV1y8XNBQE1C,True,True
BV1y8XNBQEE6,True,True
BV1y8XNBQEUG,True,True
BV1y8XNBQEno,True,True
BV1y8XNBQErm,True,True
BV1y8XUBrE3b,True,True
BV1y8XjBHETq,True,True
BV1y8XzBSEMR,True,True
BV1y8XzBSEgA,True,True
BV1y9DNBEEVy,True,True
BV1y9DNBEEhj,True,True
BV1y9DNBJEHd,True,True
BV1y9XQBQEjk,True,True
BV1yASSBMEo7,True,True
BV1yAXVBVEM8,True,True
BV1yAXoBwEQc,True,True
BV1yB97BZEdb,True,True
BV1yBSoB4EGh,False,True
BV1yC97BsEwB,True,True
BV1yCXsByERc,True,True
BV1yDDABkEMk,True,True
BV1yDXPBJEHc,True,True
BV1yDXbBxEo2,True,True
BV1yDXbBxEop,True,True
BV1yFXoBPERC,True,True
BV1yFXpBKE52,True,True
BV1yFXpBKELv,True,True
BV1yH9EBbEZw,True,True
BV1yHXGB3Eh6,True,True
BV1yKXPBJE8P,True,True
BV1yKXPBJEby,True,True
BV1yKXVB3EH8,True,True
BV1yLXMBfE8N,True,True
BV1yLXkBoEWY,True,True
BV1yM9cB5E7v,True,True
BV1yMX4BjEgS,True,True
BV1yMXKBdEUb,True,True
BV1yMXLBmEZL,True,True
BV1yMXSB1EjU,True,True
BV1yNXfBBEh2,True,True
BV1yPXeBAEFg,True,True
BV1yQXKB4EBR,True,True
BV1yQXKB4ErF,True,True
BV1yQXSBLE19,True,True
BV1yQXSBLEdM,True,True
BV1yQXSBLEhN,True,True
BV1yQXSBLEmw,True,True
BV1yQXSBLEqU,True,True
BV1yQXSBLEzM,True,True
BV1yQXbBREAa,True,True
BV1yQXbBREQg,True,True
BV1yRDNBmEYs,True,True
BV1yRXKBsE8b,True,True
BV1yRXKBsEct,True,True
BV1ySX7B4EXV,True,True
BV1ySXLBUEgu,True,True
BV1ySXSB2EFG,True,True
BV1yTD5BrEMy,True,True
BV1yTPkzpEg5,True,True
BV1yTXLBEExH,True,True
BV1yTXPBUE2A,True,True
BV1yTXPBUEiJ,True,True
BV1yTXPBUEo2,True,True
BV1yTXfBTEyK,True,True
BV1yTXfBTEzR,True,True
BV1yUXLBJEEG,True,True
BV1yUXLBJEKW,True,True
BV1yUXLBJEgw,True,True
BV1yUXSB7E95,True,True
BV1yUXSB7ECX,True,True
BV1yUXfBuEZL,True,True
BV1yUXmBzEM5,True,True
BV1yUXmBzENa,True,True
BV1yUXmBzEVw,True,True
BV1yVXKBpEPo,True,True
BV1yW9uBKERf,True,True
BV1yW9uBKEjX,True,True
BV1yWX5BmECV,True,True
BV1yWX5BmEDB,True,True
BV1yWX5BmEXW,True,True
BV1yXXSByETg,True,True
BV1yXXSByExH,True,True
BV1yY9VB1ERt,True,True
BV1yY9VB1EYr,True,True
BV1yY9VB1EbU,True,True
BV1yYSXB5EKC,True,True
BV1yYSXB5ETG,True,True
BV1yYXTBtE98,True,True
BV1yYXTBtEJK,True,True
BV1yYXTBtEKU,True,True
BV1yYXTBtELY,True,True
BV1yYXTBtEnf,True,True
BV1yYXjBJETu,True,True
BV1yYXzBUEHr,True,True
BV1yYXzBmEH6,True,True
BV1yYXzBmEVr,True,True
BV1yZ95BEEFh,True,True
BV1yZX9BoEBb,True,True
BV1yaXNBnETV,True,True
BV1yaXNBnEcf,True,True
BV1yaXNBnEgZ,True,True
BV1yaXNBnExm,True,True
BV1yaXzBEEQR,True,True
BV1ybX5B5EGv,True,True
BV1ybXNBpEYF,True,True
BV1ybXzBnES4,True,True
BV1ybXzBnESL,True,True
BV1ycSSBzEdG,True,True
BV1ycXeBNEA9,True,True
BV1ycXeBNEc5,True,True
BV1ycXoBYEY1,True,True
BV1ycXoBYEwP,True,True
BV1ydDTBRECG,True,True
BV1yeXTBoE7C,True,True
BV1yeXTBoEkx,True,True
BV1yeXTBoEn9,True,True
BV1yeXrBRELk,True,True
BV1yfDTBXEL7,True,True
BV1yfDTBXEp8,True,True
BV1yfDuBhE8W,True,True
BV1ygSQB3E16,True,True
BV1ygX6BpEQJ,True,True
BV1ygXBByED5,True,True
BV1ygXKBsEjf,True,True
BV1ygXLBjEJ8,True,True
BV1ygXLBjEwg,True,True
BV1yhXDBUEwC,True,True
BV1yhXTBfEDn,True,True
BV1yhXjBDEZo,True,True
BV1yhXjBDEbR,True,True
BV1yiXTBxEuT,True,True
BV1yiXrBWEfM,True,True
BV1yiXrBWEfh,True,True
BV1yiXrBsEbB,True,True
BV1yiXuBPEek,True,True
BV1yjXhB4Edr,True,True
BV1ykXVB1E67,True,True
BV1ykXVB1EBU,True,True
BV1ykXVB1ECS,True,True
